City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
169,Khatanga,RU,2022-08-30 01:03:05,71.9667,102.5,41.31,92,100,9.06
170,Kampong Thum,KH,2022-08-30 01:03:05,12.7111,104.8887,77.77,93,100,3.56
171,Provideniya,RU,2022-08-30 01:03:06,64.3833,-173.3,48.36,100,100,11.18
172,Geraldton,AU,2022-08-30 01:03:06,-28.7667,114.6,54.01,71,0,6.91
173,Sur,OM,2022-08-30 01:03:07,22.5667,59.5289,82.56,63,100,7.23
174,Hamilton,US,2022-08-30 00:58:14,39.1834,-84.5333,75.72,91,25,5.01
175,Luderitz,NA,2022-08-30 01:03:07,-26.6481,15.1594,59.4,38,0,4.29
176,Ahipara,NZ,2022-08-30 01:03:07,-35.1667,173.1667,58.3,69,36,9.95
177,Yukuhashi,JP,2022-08-30 01:00:30,33.7287,130.983,92.25,68,6,6.87
178,Beringovskiy,RU,2022-08-30 01:03:08,63.05,179.3167,49.6,98,100,13.65
179,Mende,FR,2022-08-30 01:01:00,44.6667,3.5,55.69,88,100,2.33
180,Mitsamiouli,KM,2022-08-30 01:03:08,-11.3847,43.2844,74.79,79,2,10.31
181,Vila,PT,2022-08-30 01:03:08,42.0304,-8.1588,52.68,88,1,4.12
182,Emerald,AU,2022-08-30 01:03:09,-23.5333,148.1667,62.35,93,100,5.5
183,Eydhafushi,MV,2022-08-30 01:03:09,5.1033,73.0708,80.64,83,83,16.91
184,Mulege,MX,2022-08-30 01:03:09,26.8833,-111.9833,88.65,61,58,7.0
185,Batagay-Alyta,RU,2022-08-30 01:04:10,67.8006,130.4114,50.05,66,100,0.92
186,Muli,MV,2022-08-30 01:04:10,2.9167,73.5667,79.93,79,100,18.61
187,Sedlcany,CZ,2022-08-30 01:04:10,49.6606,14.4266,58.44,48,5,1.95
188,Rawlins,US,2022-08-30 01:04:11,41.7911,-107.2387,80.49,14,0,5.75
189,Lusambo,CD,2022-08-30 01:04:11,-4.9667,23.45,69.48,87,98,1.72
190,Barinas,VE,2022-08-30 01:04:11,8.6226,-70.2075,73.67,89,78,4.88
191,Aguimes,ES,2022-08-30 01:04:12,27.9054,-15.4461,70.66,73,40,18.41
192,San Vicente,AR,2022-08-30 01:04:12,-26.6167,-54.1333,45.1,80,0,5.12
193,Mount Pleasant,US,2022-08-30 01:00:42,32.7941,-79.8626,75.34,97,75,3.44
194,Alamosa,US,2022-08-30 01:04:12,37.4695,-105.87,72.54,30,6,9.75
195,Uusikaupunki,FI,2022-08-30 01:04:13,60.8004,21.4084,52.54,79,53,11.68
196,Sucua,EC,2022-08-30 00:59:18,-2.4667,-78.1667,65.64,99,100,2.82
197,Ustka,PL,2022-08-30 01:04:13,54.5805,16.8619,59.65,77,100,18.34
198,Aklavik,CA,2022-08-30 01:04:13,68.2191,-135.0107,55.15,60,24,2.86
199,Hofn,IS,2022-08-30 01:04:14,64.2539,-15.2082,52.54,95,100,3.65
200,Ichchapuram,IN,2022-08-30 01:04:14,19.1167,84.7,81.45,80,19,2.3
201,Norman Wells,CA,2022-08-30 01:03:21,65.282,-126.8329,62.24,69,94,3.04
202,Joshimath,IN,2022-08-30 01:04:14,30.5667,79.5667,69.84,89,70,0.98
203,Namatanai,PG,2022-08-30 01:04:15,-3.6667,152.4333,84.22,70,95,6.6
204,Mosquera,CO,2022-08-30 01:00:26,4.7059,-74.2302,49.75,86,79,4.88
205,Eyl,SO,2022-08-30 01:04:15,7.9803,49.8164,75.24,79,60,16.82
206,Soyo,AO,2022-08-30 01:04:16,-6.1349,12.3689,71.51,88,13,2.98
207,Codrington,AU,2022-08-30 01:04:16,-38.2667,141.9667,51.98,87,100,22.77
208,Colac,AU,2022-08-30 01:04:17,-38.3333,143.5833,51.84,96,100,13.33
209,Kavieng,PG,2022-08-30 01:04:17,-2.5744,150.7967,84.52,69,36,10.02
210,Pangnirtung,CA,2022-08-30 01:04:17,66.1451,-65.7125,44.46,61,11,5.61
211,Cherskiy,RU,2022-08-30 01:04:18,68.75,161.3,50.99,51,44,14.54
212,Saint-Louis,SN,2022-08-30 01:04:18,16.3333,-15.0,80.62,72,100,19.19
213,Ust-Ishim,RU,2022-08-30 01:04:19,57.6935,71.1665,56.98,94,7,4.0
214,Nome,US,2022-08-30 01:03:39,64.5011,-165.4064,49.15,81,100,5.75
215,Simao,CN,2022-08-30 01:04:19,22.7886,100.9748,69.03,93,78,1.12
216,La Plata,AR,2022-08-30 01:00:01,-34.9215,-57.9545,53.94,71,0,7.94
217,Chuy,UY,2022-08-30 01:04:19,-33.6971,-53.4616,43.66,75,0,5.57
218,Bemidji,US,2022-08-30 01:04:20,47.4736,-94.8803,64.06,92,40,0.0
219,Clarence Town,AU,2022-08-30 01:04:20,-32.5833,151.7833,71.82,58,73,5.35
220,Zhireken,RU,2022-08-30 01:04:24,52.8249,117.3076,54.18,42,8,7.29
221,Bambous Virieux,MU,2022-08-30 01:04:24,-20.3428,57.7575,66.45,88,40,3.44
222,Hirara,JP,2022-08-30 01:03:16,24.8,125.2833,91.26,70,20,8.05
223,Whitehorse,CA,2022-08-30 01:04:26,60.7161,-135.0538,64.02,50,63,18.01
224,Kutum,SD,2022-08-30 01:04:26,14.2,24.6667,74.53,62,5,8.68
225,Jining,CN,2022-08-30 01:04:26,35.405,116.5814,63.16,92,100,1.68
226,Kloulklubed,PW,2022-08-30 01:04:26,7.0419,134.2556,86.5,74,54,11.61
227,Fortuna,US,2022-08-30 01:04:27,40.5982,-124.1573,73.9,73,0,12.66
228,Pisco,PE,2022-08-30 01:04:27,-13.7,-76.2167,59.05,88,0,11.5
229,Bilma,NE,2022-08-30 01:04:27,18.6853,12.9164,92.28,26,91,4.79
230,Khor,RU,2022-08-30 01:04:29,47.8861,134.9464,60.06,87,100,6.2
231,Palmer,US,2022-08-30 01:05:29,42.1584,-72.3287,78.42,76,20,12.66
232,Luganville,VU,2022-08-30 01:05:30,-15.5333,167.1667,80.87,69,43,15.35
233,Faanui,PF,2022-08-30 01:03:57,-16.4833,-151.75,78.58,69,5,11.59
234,Praia Da Vitoria,PT,2022-08-30 01:05:30,38.7333,-27.0667,74.75,87,17,1.41
235,Fairbanks,US,2022-08-30 01:05:30,64.8378,-147.7164,66.2,58,20,10.36
236,Khatukay,RU,2022-08-30 01:05:30,45.1889,39.6664,66.18,77,0,3.49
237,Ballina,AU,2022-08-30 01:05:31,-28.8667,153.5667,67.01,83,100,5.66
238,Tuatapere,NZ,2022-08-30 01:05:31,-46.1333,167.6833,55.78,62,82,1.92
239,Nago,JP,2022-08-30 01:01:59,26.5881,127.9761,86.45,73,31,5.5
240,Big Spring,US,2022-08-30 01:05:31,32.2504,-101.4787,82.85,44,40,9.22
241,Vila Franca Do Campo,PT,2022-08-30 01:05:32,37.7167,-25.4333,72.19,81,10,3.27
242,Nabire,ID,2022-08-30 01:05:32,-3.3667,135.4833,80.78,86,100,1.7
243,Port Macquarie,AU,2022-08-30 01:05:32,-31.4333,152.9167,65.89,68,100,10.45
244,Jutai,BR,2022-08-30 01:05:33,-5.1833,-68.9,74.28,86,26,1.72
245,Fengcheng,CN,2022-08-30 01:05:33,40.4536,124.0717,64.99,84,100,3.31
246,Krasnyy Chikoy,RU,2022-08-30 01:05:33,50.3643,108.7512,50.79,64,12,4.7
247,Lebu,CL,2022-08-30 01:05:34,-37.6167,-73.65,49.26,86,100,2.8
248,Muros,ES,2022-08-30 01:05:34,42.7762,-9.0603,63.09,91,55,5.84
249,Lufilufi,WS,2022-08-30 01:05:34,-13.8745,-171.5986,79.47,74,99,10.02
250,Shimoda,JP,2022-08-30 01:05:34,34.6667,138.95,80.87,75,57,12.77
251,Caravelas,BR,2022-08-30 01:05:35,-17.7125,-39.2481,69.66,82,51,18.01
252,Limbang,MY,2022-08-30 01:05:35,4.75,115.0,82.51,85,100,1.25
253,Noshiro,JP,2022-08-30 01:05:35,40.2039,140.0242,73.13,66,100,0.85
254,Zinder,NE,2022-08-30 01:05:36,13.8072,8.9881,80.6,62,50,6.73
255,Souillac,MU,2022-08-30 01:05:36,-20.5167,57.5167,66.58,88,40,3.44
256,Beysehir,TR,2022-08-30 01:05:36,37.6773,31.7246,65.23,41,0,4.74
257,Qaqortoq,GL,2022-08-30 01:05:36,60.7167,-46.0333,39.7,88,97,4.94
258,Lokosovo,RU,2022-08-30 01:05:37,61.1333,74.8167,54.99,92,100,6.4
259,Rusape,ZW,2022-08-30 01:05:37,-18.5278,32.1284,52.81,58,0,3.49
260,Ogaminana,NG,2022-08-30 01:05:37,7.5946,6.2248,70.79,96,91,3.15
261,Akdepe,TM,2022-08-30 01:05:37,42.0551,59.3788,70.68,38,0,8.77
262,Itaituba,BR,2022-08-30 01:05:38,-4.2761,-55.9836,76.6,40,12,1.28
263,Iqaluit,CA,2022-08-30 01:05:38,63.7506,-68.5145,40.69,86,99,3.0
264,Cockburn Town,TC,2022-08-30 01:05:38,21.4612,-71.1419,83.08,80,100,18.03
265,The Valley,AI,2022-08-30 01:05:39,18.217,-63.0578,84.09,82,8,18.43
266,Henties Bay,NA,2022-08-30 01:05:39,-22.116,14.2845,52.66,88,0,1.92
267,San Cristobal,VE,2022-08-30 01:05:39,7.7669,-72.225,77.18,94,68,1.66
268,Mehran,IR,2022-08-30 01:05:40,33.1222,46.1646,92.28,9,0,5.14
269,Bilibino,RU,2022-08-30 01:05:40,68.0546,166.4372,46.24,68,100,8.14
270,Bateria,PH,2022-08-30 01:05:40,11.1416,124.0267,84.81,69,100,2.57
271,Coihaique,CL,2022-08-30 01:03:21,-45.5752,-72.0662,36.99,96,70,4.36
272,Moose Jaw,CA,2022-08-30 01:05:40,50.4001,-105.5344,79.07,27,75,14.97
273,North Myrtle Beach,US,2022-08-30 01:05:41,33.816,-78.68,78.06,95,0,0.0
274,Bud,US,2022-08-30 01:05:41,39.447,-86.1758,74.68,81,36,7.63
275,Atar,MR,2022-08-30 01:05:41,20.5169,-13.0499,82.85,60,100,3.42
276,Half Moon Bay,US,2022-08-30 01:03:52,37.4636,-122.4286,78.91,69,0,17.27
277,Coquimbo,CL,2022-08-30 01:03:15,-29.9533,-71.3436,56.52,82,0,1.99
278,Obidos,BR,2022-08-30 01:06:42,-1.9175,-55.5181,80.17,52,84,2.42
279,Marawi,PH,2022-08-30 01:06:42,7.9986,124.2928,78.28,70,95,2.93
280,Roald,NO,2022-08-30 01:06:18,62.5833,6.1333,55.76,87,100,18.41
281,Gizo,SB,2022-08-30 01:06:42,-8.103,156.8419,83.59,73,96,7.99
282,Srednekolymsk,RU,2022-08-30 01:06:42,67.45,153.6833,49.23,52,17,15.97
283,Hambantota,LK,2022-08-30 01:06:43,6.1241,81.1185,77.34,94,20,2.3
284,Port-Cartier,CA,2022-08-30 01:06:43,50.0334,-66.8654,64.74,78,100,9.95
285,Liwale,TZ,2022-08-30 01:06:43,-9.7667,37.9333,59.45,93,0,0.85
286,Saskylakh,RU,2022-08-30 01:06:43,71.9167,114.0833,46.17,67,100,7.2
287,Mecca,SA,2022-08-30 01:06:44,21.4267,39.8261,87.96,41,4,5.08
288,Saint-Etienne-Du-Rouvray,FR,2022-08-30 01:06:44,49.3779,1.1047,65.82,66,0,11.5
289,Kaitangata,NZ,2022-08-30 01:06:44,-46.2817,169.8464,55.27,56,38,2.66
290,Uvinza,TZ,2022-08-30 01:06:45,-5.1036,30.3911,72.28,61,96,2.8
291,Rawson,AR,2022-08-30 01:06:45,-43.3002,-65.1023,59.4,29,100,11.41
292,Madaoua,NE,2022-08-30 01:06:45,14.073,5.96,83.23,56,15,6.8
293,Okhotsk,RU,2022-08-30 01:06:45,59.3833,143.3,63.27,56,0,11.56
294,Kuytun,RU,2022-08-30 01:06:46,54.3419,101.5036,41.05,74,6,7.2
295,Davila,PH,2022-08-30 01:06:46,18.4726,120.5763,84.0,73,93,0.43
296,Zhigansk,RU,2022-08-30 01:06:46,66.7697,123.3711,51.15,74,7,9.51
